file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
Ardhachakrasana/1236041N427665.jpg,44544.0,92690.0,0.32297227,43520.0,93587.0,0.3831203,43008.0,92989.0,0.35790184,46080.0,95680.0,0.4410803,44544.0,93587.0,0.41381007,50688.0,95381.0,0.39898896,51200.0,90896.0,0.5123397,31232.0,97175.0,0.3150509,39936.0,91793.0,0.1983563,18432.0,97175.0,0.16169083,34304.0,91793.0,0.12498844,79872.0,94783.0,0.4087289,80384.0,89700.0,0.3714741,107008.0,95979.0,0.48220554,107008.0,92989.0,0.4113546,132608.0,96577.0,0.50493425,130560.0,95381.0,0.62751395,0,Ardhachakrasana
Ardhachakrasana/1258026N424092.jpg,53760.0,68770.0,0.44538268,52736.0,69069.0,0.4720915,52736.0,68770.0,0.48219556,56320.0,70265.0,0.5119489,54784.0,69667.0,0.51056755,59392.0,71760.0,0.64762235,60928.0,69966.0,0.5561856,45568.0,68770.0,0.39407602,46592.0,68471.0,0.3171474,35840.0,69069.0,0.34952664,43520.0,67873.0,0.18938941,84480.0,72657.0,0.32480025,83968.0,70265.0,0.4958438,111616.0,72956.0,0.57629246,113152.0,71461.0,0.4895153,138752.0,73554.0,0.24938717,140288.0,72956.0,0.485204,0,Ardhachakrasana
Ardhachakrasana/1290019N420840.jpg,34304.0,87607.0,0.32760936,33280.0,88803.0,0.46280858,32768.0,88803.0,0.4054496,33280.0,94185.0,0.5679474,32256.0,93587.0,0.5964401,40448.0,95680.0,0.6840735,40960.0,90896.0,0.48035362,23552.0,92092.0,0.44851196,25088.0,88504.0,0.40768284,11776.0,90896.0,0.24292263,18432.0,85514.0,0.49869394,78848.0,93587.0,0.68062913,78848.0,89401.0,0.6754948,104448.0,95082.0,0.59624517,105472.0,92391.0,0.47034404,133632.0,96876.0,0.5770925,130560.0,95381.0,0.4708186,0,Ardhachakrasana
Ardhachakrasana/132j01516652.jpg,39424.0,76245.0,0.3334663,38912.0,77142.0,0.44528908,38400.0,76245.0,0.47437054,39936.0,78936.0,0.4703434,39424.0,75946.0,0.5823053,41472.0,80730.0,0.41653585,46080.0,72657.0,0.5840878,27136.0,82524.0,0.4563081,56320.0,72657.0,0.1454091,13312.0,80730.0,0.35934258,58880.0,73853.0,0.09391272,79872.0,79235.0,0.6844642,79872.0,71760.0,0.65492713,104448.0,78936.0,0.41843528,103936.0,72657.0,0.47212443,130048.0,78338.0,0.50927544,126976.0,73554.0,0.63817185,0,Ardhachakrasana
Ardhachakrasana/1387j00116.jpg,38912.0,84916.0,0.35440046,35840.0,86112.0,0.37895906,36352.0,84019.0,0.3669245,36352.0,87607.0,0.45226243,34816.0,83421.0,0.3565694,43008.0,89999.0,0.4609099,43520.0,79534.0,0.5138017,44032.0,89102.0,0.29165244,53248.0,74451.0,0.28927797,30208.0,82823.0,0.11595413,58368.0,77441.0,0.19858745,85504.0,87009.0,0.5046284,84480.0,79235.0,0.69240534,114176.0,87607.0,0.6387102,113664.0,79235.0,0.641353,140800.0,88205.0,0.677469,142848.0,78936.0,0.65367097,0,Ardhachakrasana
Ardhachakrasana/1404016N419918.jpg,51200.0,87607.0,0.2804881,50688.0,87308.0,0.41942102,50176.0,87607.0,0.27844018,51200.0,85514.0,0.34048432,50688.0,86112.0,0.46864238,56832.0,84617.0,0.5981794,56832.0,85514.0,0.5112681,39936.0,86112.0,0.31689274,43008.0,86710.0,0.1734002,29184.0,88205.0,0.26450634,28672.0,88504.0,0.29419947,85504.0,84019.0,0.3299757,85504.0,83421.0,0.36774313,110080.0,88205.0,0.53059256,111616.0,87906.0,0.4893791,138752.0,90597.0,0.3612899,139264.0,90298.0,0.60151875,0,Ardhachakrasana
Ardhachakrasana/1430j01329560.jpg,36864.0,83421.0,0.34587598,35840.0,84617.0,0.28394032,35840.0,83122.0,0.44634515,37888.0,86411.0,0.5517832,37376.0,82225.0,0.58243614,40960.0,90298.0,0.56549346,42496.0,80431.0,0.6171237,26112.0,93587.0,0.6460153,29696.0,78936.0,0.37211666,6144.0,90298.0,0.34279203,14848.0,79235.0,0.1620146,78848.0,90298.0,0.60373735,79872.0,83421.0,0.61924595,103424.0,91195.0,0.51655495,107008.0,84916.0,0.47036192,130048.0,90597.0,0.5040926,129536.0,85514.0,0.50626045,0,Ardhachakrasana
Ardhachakrasana/148017N420363.jpg,38400.0,85813.0,0.4704574,36352.0,87308.0,0.53534687,36352.0,86112.0,0.53550416,35840.0,90896.0,0.6125659,36864.0,88504.0,0.6277435,41984.0,93587.0,0.5388245,42496.0,87607.0,0.58767325,24576.0,89999.0,0.46205705,25088.0,85514.0,0.4178279,8192.0,89401.0,0.36102444,12288.0,85514.0,0.39218622,76800.0,92092.0,0.60020405,77824.0,87607.0,0.41468495,107008.0,93288.0,0.63102055,107008.0,90298.0,0.45372063,137728.0,95381.0,0.6103604,135168.0,92092.0,0.4601164,0,Ardhachakrasana
Ardhachakrasana/1493j021211455.jpg,50688.0,90896.0,0.32253915,49664.0,90298.0,0.4783742,49664.0,92092.0,0.38974363,51200.0,88504.0,0.42343184,50176.0,92391.0,0.5208052,59392.0,85215.0,0.52650326,55808.0,94185.0,0.6219866,41984.0,82225.0,0.46228895,40960.0,96876.0,0.43791693,28160.0,84916.0,0.4134239,29696.0,95680.0,0.6757411,94720.0,87308.0,0.6748474,93696.0,92690.0,0.66453105,118784.0,88205.0,0.4964398,117248.0,93288.0,0.41719213,139776.0,89700.0,0.56654567,139776.0,92989.0,0.48802027,0,Ardhachakrasana
Ardhachakrasana/1500j01315732.jpg,32768.0,72657.0,0.22962403,31232.0,73554.0,0.28119767,30208.0,72059.0,0.29833353,31744.0,74152.0,0.2542667,30720.0,69966.0,0.3827803,28160.0,75946.0,0.40644658,35328.0,65780.0,0.36637586,16896.0,83720.0,0.39852864,32768.0,60099.0,0.13808924,512.0,89700.0,0.06910974,30720.0,63388.0,0.11143336,69120.0,73255.0,0.5890434,70144.0,66976.0,0.5501749,98304.0,72657.0,0.72307765,97792.0,67873.0,0.6978568,126464.0,73853.0,0.5185965,125440.0,69069.0,0.63868177,0,Ardhachakrasana
Ardhachakrasana/1524041N427670.jpg,46080.0,92391.0,0.33620077,45568.0,93288.0,0.4121269,44544.0,92989.0,0.36718315,50176.0,95082.0,0.3261728,47616.0,93587.0,0.32101673,52224.0,95082.0,0.4552933,51200.0,91195.0,0.50586474,32768.0,96278.0,0.36252773,36864.0,91494.0,0.23501408,16384.0,96278.0,0.38462743,26112.0,91195.0,0.11648756,77824.0,93587.0,0.44318753,77824.0,89102.0,0.45266694,105984.0,95381.0,0.5087061,107008.0,93288.0,0.42401758,132608.0,96278.0,0.45680127,130560.0,95381.0,0.66931427,0,Ardhachakrasana
Ardhachakrasana/1524j035214664.jpg,50176.0,82225.0,0.4169961,48640.0,83720.0,0.5501428,48128.0,81328.0,0.4030057,49664.0,84916.0,0.6194266,47616.0,79534.0,0.48338845,53248.0,85813.0,0.6037303,53760.0,77740.0,0.5595878,44032.0,88504.0,0.30697733,36864.0,73853.0,0.2783534,31232.0,88205.0,0.43024325,27648.0,75647.0,0.4250521,81408.0,84019.0,0.41599584,82432.0,78039.0,0.5573673,102912.0,83720.0,0.36969864,102400.0,79833.0,0.4590334,125440.0,84019.0,0.3845793,126976.0,80132.0,0.433797,0,Ardhachakrasana
Ardhachakrasana/1596j051216792.jpg,44544.0,61295.0,0.39806414,43520.0,62192.0,0.460795,43008.0,61594.0,0.41323,46080.0,65182.0,0.50958616,44544.0,63986.0,0.5352605,54784.0,66378.0,0.5494387,55296.0,63687.0,0.564314,35840.0,65780.0,0.31647697,38912.0,63986.0,0.17026427,20480.0,65780.0,0.4288863,26112.0,64883.0,0.1806198,84480.0,66378.0,0.43788695,84992.0,63089.0,0.48736602,110592.0,64883.0,0.46785545,109056.0,64285.0,0.46611023,140288.0,66976.0,0.609534,136192.0,66976.0,0.5223104,0,Ardhachakrasana
Ardhachakrasana/160023N422690.jpg,53248.0,81029.0,0.39149335,51712.0,82225.0,0.43155587,51200.0,81627.0,0.45011693,52736.0,86411.0,0.38884974,50688.0,84617.0,0.40343815,56320.0,87607.0,0.7621305,57344.0,84019.0,0.43001416,40448.0,82524.0,0.33209512,49152.0,81926.0,0.17930743,30208.0,80730.0,0.30235693,30720.0,79833.0,0.2526646,84992.0,85215.0,0.36652657,86016.0,81926.0,0.37543786,112640.0,86411.0,0.38722706,112640.0,84318.0,0.5297625,141312.0,87308.0,0.36178866,140288.0,85813.0,0.4649107,0,Ardhachakrasana
Ardhachakrasana/160j028213102.jpg,35328.0,84318.0,0.24033198,32768.0,86411.0,0.44320583,32256.0,84318.0,0.4187091,36352.0,88803.0,0.4788515,34304.0,84019.0,0.42762107,46080.0,90896.0,0.5165824,46592.0,78637.0,0.5253382,26112.0,92989.0,0.42761695,40448.0,75647.0,0.16750556,16384.0,91494.0,0.2398676,26112.0,78637.0,0.09010035,82944.0,87906.0,0.7161992,82944.0,81029.0,0.5740025,111104.0,89102.0,0.55337876,113152.0,82823.0,0.59831077,139776.0,90298.0,0.5247433,136704.0,84318.0,0.69228846,0,Ardhachakrasana
Ardhachakrasana/164016N419922.jpg,50176.0,82524.0,0.57197154,48640.0,84019.0,0.53851646,48128.0,82823.0,0.5538493,51200.0,87607.0,0.62393427,49664.0,84617.0,0.6803443,56320.0,88504.0,0.71893895,58880.0,84617.0,0.5355712,37888.0,87308.0,0.4955836,52736.0,83421.0,0.06394163,25088.0,86112.0,0.4756522,27136.0,84318.0,0.19870874,87552.0,88205.0,0.5469065,88576.0,84019.0,0.47653702,111104.0,89700.0,0.45744795,112640.0,87009.0,0.54946345,139264.0,90896.0,0.39124852,138752.0,89401.0,0.4843377,0,Ardhachakrasana
Ardhachakrasana/1660j00712832.jpg,53248.0,82225.0,0.13668269,52736.0,86411.0,0.103260994,50688.0,86411.0,0.11173785,45056.0,84318.0,0.2065649,41472.0,84318.0,0.16529918,48640.0,81328.0,0.12272656,38912.0,81627.0,0.06534326,72704.0,81328.0,0.28925216,69632.0,80132.0,0.3053198,89088.0,77441.0,0.16453257,87552.0,78637.0,0.16343105,64000.0,81328.0,0.25134978,59904.0,79235.0,0.35613766,98816.0,82225.0,0.46353224,97280.0,80132.0,0.46585953,132096.0,81926.0,0.56347454,130048.0,79534.0,0.500515,0,Ardhachakrasana
Ardhachakrasana/1783j039215598.jpg,40448.0,67275.0,0.22501937,39936.0,65780.0,0.33361012,38912.0,68770.0,0.26316613,43008.0,65481.0,0.26173055,38912.0,70265.0,0.4180429,50176.0,63089.0,0.3864021,46080.0,73255.0,0.4572824,35840.0,60398.0,0.17037806,26624.0,75049.0,0.4126039,17408.0,61594.0,0.16530696,17920.0,74750.0,0.43197095,78336.0,65182.0,0.5374071,77824.0,71461.0,0.5029115,106496.0,68172.0,0.39859337,107008.0,70265.0,0.39952317,131072.0,69368.0,0.48157567,129536.0,68471.0,0.53816736,0,Ardhachakrasana
Ardhachakrasana/180j00511886.jpg,70144.0,66677.0,0.12334612,73728.0,68770.0,0.25788105,60928.0,66378.0,0.24975857,75264.0,71461.0,0.29652753,61952.0,66677.0,0.32378,61952.0,70564.0,0.28545237,60928.0,63986.0,0.35517302,78336.0,72059.0,0.24730223,81920.0,65481.0,0.23799437,81408.0,70564.0,0.20368084,86016.0,65182.0,0.20137289,78336.0,69368.0,0.48797065,77824.0,63687.0,0.42706487,105984.0,70564.0,0.36636174,105984.0,64883.0,0.4603669,126464.0,70564.0,0.5337155,125440.0,65182.0,0.76653576,0,Ardhachakrasana
Ardhachakrasana/180j022211718.jpg,27136.0,88803.0,0.33872932,25600.0,87607.0,0.46331304,25600.0,89401.0,0.39480722,29696.0,87009.0,0.49368557,28672.0,91195.0,0.4849794,41472.0,84318.0,0.5131022,37888.0,94185.0,0.5608613,22528.0,83720.0,0.372581,23552.0,95381.0,0.58307874,10240.0,88205.0,0.18758172,7168.0,92690.0,0.33143753,76800.0,87009.0,0.5658377,76800.0,91494.0,0.59946024,109056.0,90298.0,0.42014384,110080.0,92989.0,0.28519976,141312.0,95381.0,0.4765957,136704.0,91494.0,0.41245332,0,Ardhachakrasana
Ardhachakrasana/1870j01329568.jpg,37376.0,82225.0,0.30978665,35840.0,83122.0,0.3638988,35328.0,81926.0,0.46240628,36352.0,84916.0,0.44210196,35840.0,81029.0,0.5757747,40960.0,89401.0,0.52987874,42496.0,79534.0,0.5329708,25088.0,93288.0,0.5383453,33280.0,78338.0,0.18705866,5120.0,89401.0,0.471924,17920.0,78039.0,0.118790686,77824.0,90597.0,0.5378094,78848.0,83421.0,0.63113457,103936.0,90896.0,0.47734177,105984.0,84617.0,0.49292612,130048.0,90896.0,0.5336892,129536.0,85514.0,0.52222687,0,Ardhachakrasana
Ardhachakrasana/188033N426222.jpg,49152.0,75049.0,0.48418626,47104.0,76843.0,0.40802145,47104.0,75348.0,0.500657,49152.0,80431.0,0.60301703,47104.0,76544.0,0.57269627,54784.0,81328.0,0.6085174,55296.0,77441.0,0.5187368,31232.0,79235.0,0.5738259,32768.0,77441.0,0.29263192,20480.0,78936.0,0.4651556,20992.0,77441.0,0.24345642,82944.0,78637.0,0.49221405,83456.0,75049.0,0.6049807,110592.0,80730.0,0.5302938,112128.0,78936.0,0.69499487,140800.0,80431.0,0.41713607,139264.0,79534.0,0.52865934,0,Ardhachakrasana
Ardhachakrasana/1940002N417099.jpg,36352.0,74152.0,0.2877972,33792.0,72956.0,0.47846404,33792.0,73554.0,0.4232106,34304.0,73554.0,0.47708026,33280.0,74451.0,0.3883266,43008.0,75348.0,0.4358259,39424.0,75946.0,0.5418774,37376.0,75647.0,0.19522563,33792.0,75946.0,0.30192417,23552.0,75049.0,0.11099088,17408.0,76843.0,0.34289134,80384.0,78338.0,0.64222294,80384.0,77441.0,0.6804861,109056.0,75946.0,0.45396125,110080.0,76245.0,0.5612181,135680.0,76544.0,0.46312568,136704.0,76245.0,0.632291,0,Ardhachakrasana
Ardhachakrasana/1940j01315738.jpg,35840.0,72956.0,0.20385146,31744.0,74152.0,0.33404374,30720.0,72358.0,0.3223212,33792.0,74750.0,0.26225963,29696.0,70564.0,0.42920262,30720.0,76245.0,0.32400122,35328.0,66079.0,0.3890436,20480.0,83421.0,0.4229039,49664.0,61893.0,0.09137049,16384.0,87009.0,0.08240965,51200.0,67275.0,0.113377035,68096.0,73255.0,0.4576611,69632.0,66976.0,0.5089093,97792.0,72657.0,0.72776425,97792.0,67873.0,0.6670372,125952.0,74152.0,0.5852618,125440.0,69069.0,0.65405494,0,Ardhachakrasana
Ardhachakrasana/1959043N428148.jpg,59392.0,78039.0,0.38180974,58880.0,78039.0,0.49775085,57344.0,77740.0,0.4588189,59904.0,75049.0,0.31564337,56832.0,75348.0,0.36054975,62464.0,71760.0,0.54375255,58880.0,71162.0,0.47534266,49152.0,77142.0,0.33444744,44544.0,76245.0,0.3961448,31744.0,77441.0,0.2231426,27648.0,78338.0,0.49775627,84480.0,72358.0,0.32712662,83456.0,69966.0,0.30113584,112128.0,73853.0,0.48934424,112640.0,72059.0,0.44813862,137216.0,75647.0,0.38986573,135680.0,73853.0,0.5241986,0,Ardhachakrasana
Ardhachakrasana/1959j051216798.jpg,49152.0,65481.0,0.34594434,48640.0,65481.0,0.43761778,47616.0,65182.0,0.42059708,51712.0,64285.0,0.37731826,51200.0,64584.0,0.57096636,57344.0,63986.0,0.5386225,58368.0,63986.0,0.5431713,40960.0,68471.0,0.40560937,44032.0,67873.0,0.20934469,29184.0,71162.0,0.34347752,29184.0,70863.0,0.28904784,87040.0,63687.0,0.40829247,87040.0,61295.0,0.48063824,111104.0,63388.0,0.44653118,110080.0,63089.0,0.5332475,138752.0,67275.0,0.39904475,138240.0,67275.0,0.46317363,0,Ardhachakrasana
Ardhachakrasana/1980j00126714.jpg,41984.0,88504.0,0.3679826,40960.0,89401.0,0.4798003,40448.0,87906.0,0.5250578,42496.0,91195.0,0.5689957,41472.0,86710.0,0.47282296,46592.0,94484.0,0.60494566,49664.0,83720.0,0.62075984,26624.0,94185.0,0.5488137,32768.0,80730.0,0.5099771,7168.0,89102.0,0.29887772,10752.0,84019.0,0.35032013,82944.0,94484.0,0.7300239,83968.0,86710.0,0.6678281,111104.0,96876.0,0.7861926,111104.0,87607.0,0.6834277,140288.0,98670.0,0.755083,139264.0,87906.0,0.625715,0,Ardhachakrasana
Ardhachakrasana/2010024N423150.jpg,62976.0,92092.0,0.35105774,61440.0,92092.0,0.45695657,60928.0,92391.0,0.36916512,61952.0,89102.0,0.3736511,60416.0,90298.0,0.385964,64512.0,88205.0,0.52802664,61952.0,89102.0,0.45509255,49152.0,92092.0,0.26863146,46080.0,91195.0,0.32438076,32256.0,89999.0,0.32653368,31232.0,89999.0,0.5878022,85504.0,88803.0,0.40246788,85504.0,88803.0,0.38075396,112640.0,90298.0,0.41537315,111616.0,91494.0,0.3972788,141312.0,90597.0,0.31845847,139264.0,91494.0,0.39632037,0,Ardhachakrasana
Ardhachakrasana/2030j01329571.jpg,37888.0,81627.0,0.40386912,36352.0,82823.0,0.3618155,36352.0,81029.0,0.4394659,37376.0,85514.0,0.5134517,36864.0,81328.0,0.60077393,40960.0,89999.0,0.6014425,43520.0,79534.0,0.6142159,23552.0,92690.0,0.59911233,33280.0,77142.0,0.3649441,4096.0,88205.0,0.46972758,17920.0,76843.0,0.14148322,78848.0,90896.0,0.65180546,79872.0,83421.0,0.6440058,104448.0,90896.0,0.51680666,106496.0,84617.0,0.4915659,130560.0,90298.0,0.3963732,129536.0,85514.0,0.47482574,0,Ardhachakrasana
Ardhachakrasana/2036j00813313.jpg,41472.0,80431.0,0.35648227,39936.0,81328.0,0.44966915,38912.0,79534.0,0.41130134,40448.0,82524.0,0.4538304,38400.0,78039.0,0.5032414,45568.0,85215.0,0.4836551,44032.0,76544.0,0.5928886,37888.0,89700.0,0.4110347,39936.0,76245.0,0.31578204,34816.0,88803.0,0.21975052,39424.0,78338.0,0.24639824,78848.0,83421.0,0.6138277,78848.0,77740.0,0.66797274,103424.0,84019.0,0.49286425,102912.0,77142.0,0.5792022,128512.0,85813.0,0.76511085,126464.0,77142.0,0.5484804,0,Ardhachakrasana
Ardhachakrasana/210j01229259.jpg,29696.0,71760.0,0.3426332,28160.0,70564.0,0.45659435,27648.0,72956.0,0.3632669,31744.0,68172.0,0.56474835,29184.0,73554.0,0.48475793,41472.0,64883.0,0.6174247,36352.0,77142.0,0.5617298,20992.0,63986.0,0.21897113,17920.0,77142.0,0.3170808,4096.0,68172.0,0.2355456,2048.0,73554.0,0.49096534,75776.0,68471.0,0.57051104,76288.0,74750.0,0.5277998,103936.0,69966.0,0.43357947,104448.0,72956.0,0.54425645,129536.0,70265.0,0.48679706,128512.0,72059.0,0.47157457,0,Ardhachakrasana
Ardhachakrasana/220j030213697.jpg,37376.0,81926.0,0.23107988,36352.0,83122.0,0.35143167,34816.0,82524.0,0.37227818,38912.0,86112.0,0.4666923,36352.0,83122.0,0.48632297,45568.0,89102.0,0.60896623,48640.0,78936.0,0.59748423,30208.0,89999.0,0.35456133,45568.0,77142.0,0.1566098,16896.0,88205.0,0.10796952,43520.0,79833.0,0.063859195,84992.0,87308.0,0.6967968,84992.0,80431.0,0.65870047,114176.0,89401.0,0.68889874,114176.0,82225.0,0.5744983,142336.0,90298.0,0.49755064,139776.0,83122.0,0.6314401,0,Ardhachakrasana
Ardhachakrasana/2278033N426227.jpg,61440.0,83122.0,0.46301758,59392.0,83421.0,0.3989414,59392.0,83122.0,0.47463748,58368.0,80730.0,0.44850984,55808.0,80431.0,0.45733044,57856.0,77441.0,0.63385975,56320.0,79235.0,0.48173863,43520.0,76544.0,0.3353861,41984.0,78039.0,0.31957495,33792.0,77740.0,0.52088606,32256.0,78338.0,0.37730932,84992.0,74750.0,0.55721563,84992.0,73853.0,0.5058479,111104.0,79235.0,0.42869726,112128.0,79833.0,0.56251395,141312.0,78936.0,0.4309064,142336.0,79833.0,0.61466753,0,Ardhachakrasana
